                                    USC Unified CodeCount (UCC)                                    
                    (c) Copyright 1998 - 2013 University of Southern California                    

                                      COMPLEXITY COUNT RESULTS                                      
                              Generated by UCC v.2014.08f on 10 3 2015                              
                                          UCC -dir ../src                                          

Math,Trigonometric,Logarithmic,Calculations,Conditionals,Logical,Preprocessor,Assignment,Pointer,L1-Loops,L2-Loops,L3-Loops,File Name
0,0,0,0,0,0,0,1,0,0,0,0,../src/XbeeEndpointServiceTester.py
0,0,0,16,4,0,0,31,0,0,0,0,../src/GarageService.py
0,0,0,0,0,0,0,1,0,0,0,0,../src/WeatherServiceTester.py
0,0,0,11,4,0,0,16,0,1,1,0,../src/XbeeEndpointService.py
0,0,0,18,2,0,0,24,0,0,0,0,../src/WeatherService.py
0,0,0,0,0,0,0,1,0,0,0,0,../src/GarageServiceTester.py
0,0,0,0,0,0,0,1,0,0,0,0,../src/TransformationServiceTester.py
0,0,0,8,16,1,0,37,0,1,0,0,../src/TwitterService.py
0,0,0,0,0,0,0,1,0,0,0,0,../src/SupplyVoltageServiceTester.py
0,0,0,15,16,1,0,20,0,3,0,0,../src/getvalues.py
0,0,0,12,11,0,0,18,0,0,0,0,../src/ServiceBase.py
0,0,0,3,2,2,0,5,0,0,0,0,../src/SupplyVoltageService.py
0,0,0,20,22,0,0,33,0,1,3,1,../src/TransformationService.py
0,0,0,10,25,5,0,36,0,3,4,0,../src/supervisorPreProcess.py
0,0,0,0,0,0,0,1,0,0,0,0,../src/TwitterServiceTester.py
0,0,0,8,4,0,0,10,0,0,0,0,../src/SensorService.py

Totals
0,0,0,121,106,9,0,236,0

                           TOTAL OCCURRENCES OF Python COMPLEXITY COUNTS                           
Math Functions,,Trigonometric,,Logarithmic,,Calculations,,Conditionals,,Logical,,Preprocessor,,Assignment,,Pointer
math.ceil,0,math.acos,0,math.log,0,+,101,elif,0,==,2,,,=,236
math.copysign,0,math.acosh,0,math.log10,0,-,2,else,17,!=,3,,,,
math.degrees,0,math.asinh,0,math.log1p,0,*,6,except,14,>,2,,,,
math.e,0,math.atanh,0,,,/,10,for,15,<,2,,,,
math.exp,0,math.asin,0,,,%,2,if,44,>=,0,,,,
math.fabs,0,math.atan,0,,,**,0,try,13,=<,0,,,,
math.factorial,0,math.atan2,0,,,,,while,3,,,,,,
math.floor,0,math.cos,0,,,,,,,,,,,,
math.fmod,0,math.cosh,0,,,,,,,,,,,,
math.frexp,0,math.sin,0,,,,,,,,,,,,
math.fsum,0,math.sinh,0,,,,,,,,,,,,
math.hypot,0,math.tan,0,,,,,,,,,,,,
math.ldexp,0,math.tanh,0,,,,,,,,,,,,
math.modf,0,,,,,,,,,,,,,,
math.pi,0,,,,,,,,,,,,,,
math.pow,0,,,,,,,,,,,,,,
math.radians,0,,,,,,,,,,,,,,
math.sqrt,0,,,,,,,,,,,,,,
math.trunc,0,,,,,,,,,,,,,,
cmath.phase,0,,,,,,,,,,,,,,
cmath.polar,0,,,,,,,,,,,,,,
cmath.rect,0,,,,,,,,,,,,,,
